,CENTRALWAVELENGTH,PL_TRANDEP,PL_TRANDEPERR1
2384,2.60925,1.49044,0.09688
2385,2.61025,1.50893,0.10505
2386,2.61124,1.43075,0.09988
2387,2.61223,1.68919,0.10173
2388,2.61323,1.45828,0.10042
2389,2.61422,1.47101,0.1136
2390,2.61522,1.36891,0.09294
2391,2.61621,1.58129,0.10803
2392,2.61721,1.48633,0.10989
2393,2.6182,1.50491,0.09849
2394,2.61919,1.74148,0.10617
2395,2.62019,1.77346,0.10898
2396,2.62118,1.44058,0.09355
2397,2.62218,1.328,0.09937
2398,2.62317,1.57817,0.0955
2399,2.62417,1.44063,0.10376
2400,2.62516,1.59783,0.10513
2401,2.62616,1.58166,0.10459
2402,2.62715,1.36515,0.10223
2403,2.62815,1.46333,0.10385
2404,2.62914,1.0078,0.11344
2405,2.63014,1.29545,0.09643
2406,2.63113,1.37479,0.10418
2407,2.63213,1.22855,0.09344
2408,2.63312,1.5936,0.09617
2409,2.63412,1.39693,0.09894
2410,2.63511,1.37538,0.09223
2411,2.63611,1.12993,0.10702
2412,2.6371,1.49535,0.10209
2413,2.6381,1.50708,0.10453
2414,2.6391,1.69469,0.09849
2415,2.64009,1.43196,0.09847
2416,2.64109,1.52952,0.10145
2417,2.64208,1.43198,0.10665
2418,2.64308,1.44792,0.0967
2419,2.64407,1.52678,0.09534
2420,2.64507,1.5509,0.09557
2421,2.64607,1.35279,0.10341
2422,2.64706,1.54537,0.10965
2423,2.64806,1.53009,0.10801
2424,2.64906,1.61975,0.10927
2425,2.65005,1.55371,0.10608
2426,2.65105,1.59509,0.10385
2427,2.65204,1.51706,0.09971
2428,2.65304,1.25972,0.10856
2429,2.65404,1.51245,0.10793
2430,2.65503,1.33003,0.10562
2431,2.65603,1.43302,0.10793
2432,2.65703,1.3252,0.11078
2433,2.65802,1.3222,0.09941
2434,2.65902,1.54604,0.10676
2435,2.66002,1.42754,0.10496
2436,2.66101,1.27085,0.10999
2437,2.66201,1.60421,0.10308
2438,2.66301,1.53752,0.09679
2439,2.66401,1.43319,0.10875
2440,2.665,1.28884,0.10098
2441,2.666,1.35429,0.1059
2442,2.667,1.48946,0.0994
2443,2.66799,1.69562,0.11131
2444,2.66899,1.29595,0.1061
2445,2.66999,1.3156,0.10839
2446,2.67099,1.4472,0.11095
2447,2.67199,1.33009,0.1122
2448,2.67298,1.38018,0.10692
2449,2.67398,1.50021,0.11136
2450,2.67498,1.57196,0.107
2451,2.67598,1.66275,0.1022
2452,2.67697,1.68122,0.10066
2453,2.67797,1.41793,0.11098
2454,2.67897,1.21524,0.11363
2455,2.67997,1.12747,0.10746
2456,2.68097,1.65547,0.12063
2457,2.68197,1.3066,0.10003
2458,2.68296,1.49045,0.09779
2459,2.68396,1.54002,0.11251
2460,2.68496,1.34943,0.11015
2461,2.68596,1.44273,0.11203
2462,2.68696,1.47292,0.10095
2463,2.68796,1.58748,0.105
2464,2.68896,1.47437,0.1118
2465,2.68995,1.42331,0.10716
2466,2.69095,1.3106,0.11147
2467,2.69195,1.57419,0.09771
2468,2.69295,1.56914,0.11444
2469,2.69395,1.58296,0.11169
2470,2.69495,1.2473,0.10283
2471,2.69595,1.39292,0.10169
2472,2.69695,1.26893,0.11363
2473,2.69795,1.59979,0.11875
2474,2.69895,1.65808,0.11035
2475,2.69995,1.52097,0.10311
2476,2.70095,1.90049,0.1097
2477,2.70195,1.78172,0.11511
2478,2.70295,1.58307,0.09412
2479,2.70395,1.63678,0.11888
2480,2.70495,1.62501,0.11178
2481,2.70595,1.70684,0.11965
2482,2.70695,1.35041,0.10358
2483,2.70795,1.66334,0.1154
2484,2.70895,1.33319,0.12246
2485,2.70995,1.36695,0.10871
2486,2.71095,1.42412,0.11491
2487,2.71195,1.33787,0.10388
2488,2.71295,1.66961,0.11806
2489,2.71395,1.61682,0.11718
2490,2.71495,1.56969,0.10425
2491,2.71595,1.7086,0.12039
2492,2.71695,1.60509,0.11256
2493,2.71795,1.46251,0.12108
2494,2.71895,1.54364,0.10324
2495,2.71995,1.29828,0.12211
2496,2.72095,1.5959,0.11888
2497,2.72196,1.30671,0.11771
2498,2.72296,1.68815,0.113
2499,2.72396,1.42391,0.10525
2500,2.72496,1.52792,0.11811
2501,2.72596,1.37059,0.1135
2502,2.72696,1.7263,0.10489
2503,2.72796,1.76087,0.11353
2504,2.72897,1.51226,0.11813
2505,2.72997,1.56165,0.12443
2506,2.73097,1.64263,0.11635
2507,2.73197,1.32197,0.10943
2508,2.73297,1.59476,0.1194
2509,2.73398,1.49029,0.10893
2510,2.73498,1.7952,0.10955
2511,2.73598,1.87699,0.12789
2512,2.73698,1.36272,0.11074
2513,2.73799,1.66757,0.09535
2514,2.73899,1.48689,0.11988
2515,2.73999,1.4818,0.12
2516,2.74099,1.52985,0.12329
2517,2.742,1.78561,0.12935
2518,2.743,1.86776,0.11429
2519,2.744,1.57798,0.10643
2520,2.745,1.61343,0.12274
2521,2.74601,1.30928,0.11039
2522,2.74701,1.15231,0.11131
2523,2.74801,1.67918,0.11754
2524,2.74902,1.50005,0.11231
2525,2.75002,1.49818,0.127
2526,2.75102,1.41846,0.12835
2527,2.75203,1.52422,0.12026
2528,2.75303,1.62867,0.11505
2529,2.75403,1.4273,0.10476
2530,2.75504,1.48259,0.12537
2531,2.75604,1.52262,0.12015
2532,2.75705,1.04492,0.12337
2533,2.75805,1.4351,0.12454
2534,2.75905,1.25159,0.11536
2535,2.76006,1.54518,0.11325
2536,2.76106,1.39152,0.11498
2537,2.76207,1.22845,0.11645
2538,2.76307,1.3216,0.1265
2539,2.76408,1.45439,0.1226
2540,2.76508,1.30267,0.11633
2541,2.76609,1.72405,0.12232
2542,2.76709,1.60426,0.11856
2543,2.7681,1.50407,0.1256
2544,2.7691,1.49943,0.12351
2545,2.77011,1.32178,0.12308
2546,2.77111,1.58483,0.11649
2547,2.77212,1.27602,0.13174
2548,2.77312,1.41468,0.12877
2549,2.77413,1.47585,0.12428
2550,2.77513,1.62655,0.12958
2551,2.77614,1.88307,0.12796
2552,2.77714,1.69839,0.13123
2553,2.77815,1.39368,0.11452
2554,2.77916,1.20037,0.11853
2555,2.78016,1.44197,0.13051
2556,2.78117,1.30222,0.13276
2557,2.78217,1.69808,0.12279
2558,2.78318,1.24034,0.13356
2559,2.78419,1.37153,0.12868
2560,2.78519,1.48077,0.12735
2561,2.7862,1.41675,0.1246
2562,2.78721,1.26311,0.13003
2563,2.78821,1.30785,0.12659
2564,2.78922,1.74812,0.13253
2565,2.79023,1.63358,0.12832
2566,2.79123,1.49326,0.14353
2567,2.79224,1.81294,0.14463
2568,2.79325,1.25709,0.12295
2569,2.79425,1.60044,0.14189
2570,2.79526,1.18171,0.12652
2571,2.79627,1.36591,0.12915
2572,2.79728,1.59211,0.13947
2573,2.79828,1.52823,0.14562
2574,2.79929,1.43991,0.14641
2575,2.8003,1.65531,0.13328
2576,2.80131,1.71707,0.13989
2577,2.80232,1.63433,0.12727
2578,2.80332,1.26396,0.1286
2579,2.80433,1.84961,0.1197
2580,2.80534,1.56974,0.13411
2581,2.80635,1.3536,0.11602
2582,2.80736,1.6275,0.14139
2583,2.80837,1.42465,0.12485
2584,2.80937,1.54123,0.137
2585,2.81038,1.66822,0.12694
2586,2.81139,1.6962,0.12953
2587,2.8124,1.25949,0.13716
2588,2.81341,1.658,0.13211
2589,2.81442,1.53386,0.14682
2590,2.81543,1.53101,0.1264
2591,2.81644,1.38274,0.13935
2592,2.81745,1.58659,0.13602
2593,2.81846,1.3685,0.12733
2594,2.81947,1.61025,0.12246
2595,2.82048,1.67239,0.14285
2596,2.82149,1.45486,0.13985
2597,2.8225,1.42716,0.13898
2598,2.82351,1.50213,0.1307
2599,2.82452,1.47247,0.13513
2600,2.82553,1.74068,0.14448
2601,2.82654,1.40982,0.13863
2602,2.82755,1.56103,0.12931
2603,2.82856,1.27807,0.13137
